Table 1
station,station_name,lat,lon,day,doy,high,low,precip,snow
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,328,46,35,0.17,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,328,48,38,0.18,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,328,46,30,0.08,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,328,42,32,0.16,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,328,50,33,0.04,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,328,49,37,0.2,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,328,47,32,0.14,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,328,45,33,0.2,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,328,46,36,0.09,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,329,53,29,0.21,0.5
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,329,49,27,0.03,0.1
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,329,48,30,0.01,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,329,37,28,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,329,39,29,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,329,42,24,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,329,55,32,0.09,0.2
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,329,47,33,0.02,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,329,54,34,0.06,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,330,30,19,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,330,35,21,0.81,7.4
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,330,32,16,0.55,5.7
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,330,34,23,0.55,3.8
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,330,28,15,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,330,26,12,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,330,27,14,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,330,30,17,0.02,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,330,29,15,0.23,2
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,331,24,10,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,331,19,10,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,331,25,14,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,331,22,6,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,331,24,7,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,331,21,10,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,331,23,12,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,331,21,7,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,331,26,8,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,332,25,12,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,332,26,7,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,332,24,8,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,332,24,6,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,332,27,10,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,332,26,7,0,0.1
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,332,23,8,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,332,26,10,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,332,25,11,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,333,26,19,0.03,0.5
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,333,30,17,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,333,27,18,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,333,28,16,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,333,30,17,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,333,28,20,0.03,0.1
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,333,28,13,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,333,28,14,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,333,28,14,0.02,0.3
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-11-DD,334,36,19,0.01,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-11-DD,334,34,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-11-DD,334,33,18,0.04,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-11-DD,334,34,20,0.02,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-11-DD,334,35,20,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-11-DD,334,35,21,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-11-DD,334,33,19,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-11-DD,334,33,21,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-11-DD,334,34,20,0.03,0.1
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,335,35,26,0.05,0.1
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,335,35,28,0.2,0.2
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,335,38,21,0.11,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,335,39,28,0.27,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,335,38,22,0.36,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,335,39,24,0.09,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,335,38,22,0.59,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,335,37,21,0.02,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,335,39,25,0.4,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,336,41,34,0.32,0.1
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,336,36,30,0.52,1.1
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,336,34,29,0.67,2.5
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,336,35,30,0.84,3.2
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,336,38,32,0.75,0.3
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,336,37,32,0.82,0.6
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,336,32,27,0.66,4.9
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,336,39,34,0.69,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,336,36,31,0.86,3.4
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,337,37,31,0.07,0.1
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,337,34,28,0.08,0.2
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,337,32,26,0.04,0.6
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,337,37,30,0.11,0.2
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,337,31,24,0.01,0.3
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,337,34,27,0.06,0.3
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,337,33,25,0.04,0.3
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,337,28,23,0.04,0.3
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,337,35,29,0.04,0.3
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,338,28,22,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,338,29,23,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,338,30,24,0,0.1
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,338,33,27,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,338,29,24,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,338,26,20,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,338,27,22,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,338,32,27,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,338,25,19,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,339,25,16,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,339,24,19,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,339,26,20,0,0.1
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,339,24,19,0,0.1
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,339,28,22,0.01,0.1
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,339,27,18,0,0.1
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,339,24,17,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,339,24,21,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,339,28,22,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,340,40,21,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,340,31,14,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,340,34,18,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,340,33,17,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,340,31,16,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,340,41,22,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,340,29,14,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,340,36,18,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,340,37,22,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,341,23,11,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,341,28,10,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,341,23,4,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,341,30,12,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,341,22,10,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,341,21,4,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,341,28,10,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,341,25,11,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,341,25,8,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,342,25,10,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,342,25,12,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,342,29,11,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,342,24,8,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,342,27,11,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,342,26,6,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,342,27,11,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,342,26,8,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,342,27,11,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,343,31,13,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,343,31,11,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,343,31,12,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,343,28,12,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,343,25,8,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,343,30,10,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,343,28,9,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,343,27,10,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,343,33,12,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,344,30,9,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,344,30,11,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,344,25,11,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,344,33,12,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,344,28,8,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,344,31,12,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,344,28,12,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,344,32,12,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,344,32,12,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,345,26,14,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,345,31,9,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,345,39,15,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,345,27,12,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,345,28,9,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,345,35,14,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,345,27,10,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,345,37,14,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,345,32,13,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,346,39,21,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,346,30,11,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,346,31,13,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,346,46,25,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,346,34,14,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,346,40,20,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,346,40,19,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,346,47,25,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,346,33,17,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,347,32,19,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,347,34,21,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,347,39,26,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,347,29,21,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,347,40,24,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,347,34,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,347,44,26,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,347,36,20,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,347,29,21,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,348,36,23,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,348,35,15,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,348,33,21,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,348,35,16,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,348,38,26,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,348,39,28,0.01,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,348,36,23,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,348,38,29,0.01,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,348,36,25,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,349,39,20,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,349,42,22,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,349,39,18,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,349,38,18,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,349,35,22,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,349,36,15,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,349,42,18,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,349,42,20,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,349,39,14,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,350,42,17,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,350,42,18,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,350,46,20,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,350,48,19,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,350,39,18,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,350,53,21,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,350,49,22,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,350,48,20,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,350,46,19,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,351,52,23,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,351,50,25,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,351,41,20,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,351,43,20,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,351,47,23,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,351,44,24,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,351,46,22,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,351,41,22,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,351,48,24,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,352,40,21,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,352,50,23,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,352,40,22,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,352,46,23,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,352,42,20,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,352,40,20,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,352,45,23,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,352,46,22,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,352,48,24,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,353,52,29,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,353,51,31,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,353,52,28,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,353,46,32,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,353,45,30,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,353,49,26,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,353,42,30,0,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,353,47,27,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,353,55,29,0,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,354,52,34,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,354,41,30,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,354,45,33,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,354,50,35,0.03,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,354,48,32,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,354,53,37,0.06,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,354,45,33,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,354,53,35,0.02,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,354,50,35,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,355,36,23,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,355,37,26,0,0
IAC009,Iowa - Southeast Climate Division,41.0387041389,-91.8205634896,YYYY-12-DD,355,38,30,0.02,0
IAC005,Iowa - Central Climate Division,42.041100506,-93.3352885645,YYYY-12-DD,355,36,25,0,0
IAC006,Iowa - East Central Climate Division,41.897557125,-91.253429866,YYYY-12-DD,355,38,30,0.04,0
IAC003,Iowa - Northeast Climate Division,42.8585238672,-91.7665112736,YYYY-12-DD,355,36,27,0.02,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,355,34,23,0,0
IAC004,Iowa - West Central Climate Division,42.0398027871,-95.2599670554,YYYY-12-DD,355,36,25,0,0
IAC008,Iowa - South Central Climate Division,41.0467323739,-93.4940760185,YYYY-12-DD,355,37,27,0,0
IAC001,Iowa - Northwest Climate Division,43.027020875,-95.4945087229,YYYY-12-DD,356,29,22,0,0
IAC007,Iowa - Southwest Climate Division,41.0809480993,-95.1379479497,YYYY-12-DD,356,34,25,0,0
IAC002,Iowa - North Central Climate Division,43.0498599625,-93.4890263095,YYYY-12-DD,356,27,21,0,0
